transaction_id,customer_id,date,type,amount,description
B10249,C1081,2024-05-29,deposit,2442.28,Wind include allow must point great tonight.
B10250,C1026,2024-12-05,withdrawal,59.12,War partner determine response wide method movie.
B10251,C1089,2024-12-15,withdrawal,3112.74,Then rate measure brother approach five anything.
B10252,C1000,2025-02-16,deposit,1527.87,Meet adult prepare son.
B10253,C1098,2024-12-19,transfer,1540.74,Economy evening same trouble development class.
B10254,C1077,2025-08-21,deposit,2149.83,Walk school word year establish.
B10255,C1096,2024-05-28,withdrawal,508.14,Tv response chance small create.
B10256,C1063,2024-02-09,deposit,2741.52,Page strong term main feeling bag season short.
B10257,C1051,2025-03-10,withdrawal,3178.72,Despite approach beautiful late find.
B10258,C1002,2024-06-21,deposit,1386.89,Development nice most participant town.
B10259,C1085,2024-05-12,deposit,51.25,Hard movement similar certainly little talk.
B10260,C1050,2025-07-17,transfer,4458.28,Money something move race special away.
B10261,C1090,2023-11-14,withdrawal,2250.69,And together detail measure green.
B10262,C1095,2024-07-01,withdrawal,1801.42,Give test black scientist me one like.
B10263,C1096,2025-04-26,transfer,4548.43,Myself improve include interesting need.
B10264,C1076,2024-03-10,deposit,225.48,With team front mother.
B10265,C1033,2025-01-18,withdrawal,2691.51,Management common popular project only.
B10266,C1015,2024-10-11,transfer,4304.29,Light within better those ability serve least.
B10267,C1097,2024-10-20,deposit,387.06,Anything western Congress step you.
B10268,C1037,2025-07-22,withdrawal,2623.18,Pm charge or put upon.
B10269,C1073,2025-02-16,transfer,3154.34,Least building military seem.
B10270,C1068,2024-07-31,deposit,2083.48,Dinner both in sea rest page.
B10271,C1081,2024-10-05,transfer,2046.89,Whose own or white.
B10272,C1099,2023-09-26,withdrawal,1496.66,Mrs budget standard very night federal.
B10273,C1047,2025-08-02,transfer,3162.61,Pass he training one.
B10274,C1020,2024-01-22,deposit,3500.31,Production consider state difference stock.
B10275,C1048,2025-01-01,withdrawal,2975.76,Star head full thing daughter indicate scientist.
B10276,C1017,2024-11-22,transfer,3357.88,Issue long civil anything court many.
B10277,C1045,2023-09-04,transfer,2389.69,Bit mind race born.
B10278,C1053,2023-12-06,deposit,2409.74,Country toward claim civil inside friend.
B10279,C1088,2025-04-15,transfer,1625.29,Push arrive body modern bit.
B10280,C1083,2024-11-12,deposit,2247.71,Peace act very effort.
B10281,C1018,2024-08-23,transfer,2502.84,Modern within finally price stuff north development everything.
B10282,C1079,2023-12-13,deposit,176.46,Coach upon project draw seat true listen.
B10283,C1060,2023-10-19,withdrawal,4448.3,Consider social example state into change treatment figure.
B10284,C1001,2025-02-01,transfer,4895.59,After last join list ever.
B10285,C1087,2025-02-06,deposit,3447.17,Research man former summer.
B10286,C1094,2025-01-25,transfer,2005.82,Summer or like.
B10287,C1046,2024-02-01,deposit,624.95,Mean edge among direction yard trouble smile.
B10288,C1000,2024-09-30,withdrawal,4372.08,Send water happen debate view.
B10289,C1089,2024-01-27,withdrawal,3649.14,Adult represent any despite government reveal.
B10290,C1029,2024-10-22,deposit,3770.49,Event current cost later despite training.
B10291,C1036,2023-11-14,deposit,572.03,Nature realize southern street contain relate require.
B10292,C1058,2024-08-04,transfer,1684.47,Wide card board during training.
B10293,C1021,2024-02-13,withdrawal,2137.46,Education answer blood challenge wonder.
B10294,C1087,2025-07-20,withdrawal,782.7,Religious base service stand measure.
B10295,C1090,2024-02-22,deposit,2644.6,Laugh market stay many.
B10296,C1016,2025-07-05,deposit,4556.44,Interest concern important son participant tree.
B10297,C1056,2025-03-06,withdrawal,3957.22,Recent type rest name.
B10298,C1049,2025-07-07,withdrawal,4043.89,Unit difficult matter police anyone.
B10299,C1049,2024-07-20,transfer,1139.79,Radio less must cut style agreement step test.
B10300,C1025,2025-04-17,withdrawal,4703.17,News through way top.
B10301,C1075,2025-04-22,transfer,296.48,War film Mr different admit break.
B10302,C1049,2025-03-09,deposit,1208.44,Land operation walk according party.
B10303,C1010,2024-03-30,deposit,1849.87,Address agent life true.
B10304,C1095,2023-10-09,transfer,3403.59,Beat yourself find available.
B10305,C1029,2023-10-21,transfer,1522.76,Wonder space particular skin.
B10306,C1011,2025-01-03,transfer,4350.78,Four stop part agency stock window.
B10307,C1096,2025-03-25,withdrawal,3868.58,Rock identify talk ago green stock color.
B10308,C1045,2024-01-28,withdrawal,2318.56,Apply ahead thought side name suddenly.
B10309,C1080,2023-12-29,transfer,2604.82,World reveal stand election affect partner seek up.
B10310,C1083,2023-12-27,transfer,4652.31,Stuff rock foreign pressure maybe.
B10311,C1055,2025-04-25,transfer,2300.28,Mention detail enough suddenly.
B10312,C1032,2024-11-23,transfer,2404.48,Without some effort red forward.
B10313,C1043,2025-05-26,withdrawal,259.06,Event help born baby culture.
B10314,C1006,2025-01-19,deposit,1781.52,Range statement step ever.
B10315,C1037,2024-06-17,transfer,85.29,Kind kid peace sing decision my support.
B10316,C1008,2023-11-15,withdrawal,3418.49,Pass finally onto black trip.
B10317,C1077,2023-09-27,withdrawal,2810.95,Quickly record doctor network.
B10318,C1028,2025-01-19,withdrawal,1004.6,Maybe before far many thing arrive.
B10319,C1077,2024-10-28,deposit,3051.45,Well list per camera much woman anyone.
B10320,C1010,2024-11-16,withdrawal,1648.5,Which who dinner alone body.
B10321,C1058,2024-05-21,withdrawal,1314.72,Generation option lead increase discuss health.
B10322,C1066,2025-06-08,deposit,991.15,Box range forget our rule father whether.
B10323,C1010,2024-10-13,deposit,4356.24,End ball box mother section.
B10324,C1044,2025-07-10,deposit,4194.59,Figure bit data guy.
B10325,C1032,2025-07-18,transfer,3658.68,Health four finally tell.
B10326,C1038,2024-10-06,withdrawal,2608.66,Purpose either hold base.
B10327,C1049,2023-10-17,withdrawal,2436.32,Upon one start.
B10328,C1091,2024-02-26,deposit,270.29,A rich open person explain product civil.
B10329,C1070,2024-09-14,deposit,95.58,Wrong market though.
B10330,C1063,2025-07-03,transfer,2219.08,There question visit race build decision determine.
B10331,C1052,2024-01-01,withdrawal,2329.53,Middle fill far gas career.
B10332,C1015,2024-09-08,deposit,453.31,Mention several home yard.
B10333,C1012,2024-05-30,deposit,2099.36,Left car it large rock.
B10334,C1027,2025-07-27,withdrawal,3083.15,Anything notice season probably office another perform view.
B10335,C1054,2023-09-24,transfer,3786.4,Others throughout attention.
B10336,C1050,2023-09-27,deposit,4796.64,Forward against federal hot here.
B10337,C1031,2025-03-28,withdrawal,1139.25,Seem really successful eat than kitchen.
B10338,C1035,2025-07-18,withdrawal,1632.01,Finish later would challenge notice same.
B10339,C1055,2024-04-09,deposit,2807.42,Per break skin world eat matter shoulder.
B10340,C1036,2024-07-17,transfer,2728.32,Friend attack guy address chair professor everybody.
B10341,C1025,2023-12-10,transfer,1518.37,Class game may television sense.
B10342,C1056,2024-12-04,transfer,3043.12,Without method crime.
B10343,C1068,2024-09-16,transfer,1341.89,Company light data language his few.
B10344,C1029,2024-02-26,deposit,637.71,Might leg increase task.
B10345,C1091,2024-04-01,deposit,904.25,Beat she popular difficult mouth arrive.
B10346,C1053,2024-01-25,deposit,1129.42,Section can draw culture all glass loss.
B10347,C1094,2025-05-07,transfer,81.87,North follow few if available sister.
B10348,C1068,2025-08-16,transfer,2169.93,Policy open size behind section rather check north.
B10349,C1006,2025-05-18,deposit,1954.24,Agency nice probably international fact.
B10350,C1034,2024-05-10,deposit,4857.19,Arrive year event yet form small force.
B10351,C1072,2023-11-05,withdrawal,1186.34,Worker finish now care.
B10352,C1091,2023-10-13,transfer,2755.86,Option enough specific support road.
B10353,C1036,2024-02-23,deposit,3712.35,Son time Democrat deal pattern thing stage.
B10354,C1030,2025-05-29,deposit,2614.86,Ball seat vote wish.
B10355,C1086,2024-06-20,withdrawal,1206.34,Quickly fall third former watch positive.
B10356,C1080,2024-02-01,withdrawal,1469.81,Talk some third positive certain available car more.
B10357,C1021,2024-09-12,deposit,4058.26,One knowledge resource much practice.
B10358,C1070,2025-06-28,transfer,1673.03,Beat support down wide leader indicate.
B10359,C1074,2024-05-14,transfer,175.17,Different stay again partner reality despite director.
B10360,C1016,2025-05-25,withdrawal,818.45,Increase other me television compare certainly anyone drop.
B10361,C1022,2023-11-17,transfer,4956.58,About once whether power court child from month.
B10362,C1017,2024-07-16,deposit,3918.15,Hard because popular hold.
B10363,C1099,2024-10-03,withdrawal,2869.02,Appear yet family represent soon college.
B10364,C1089,2024-06-18,deposit,1214.81,Expect law international couple word during.
B10365,C1016,2023-12-07,deposit,3811.83,City operation might there reason training.
B10366,C1045,2025-04-17,transfer,2975.59,Research water behind.
B10367,C1080,2024-09-10,withdrawal,4509.01,Deal foreign anything mean.
B10368,C1013,2024-03-19,transfer,4177.97,Employee international scene hotel.
B10369,C1067,2023-09-06,transfer,1825.14,Yourself until federal part manager.
B10370,C1058,2024-04-28,withdrawal,112.55,Term management campaign.
B10371,C1028,2025-01-28,transfer,3281.18,Decision dinner physical.
B10372,C1084,2024-02-23,withdrawal,4055.72,Mean item sound left result.
B10373,C1094,2024-12-27,withdrawal,2752.84,Throughout degree question above democratic scientist film.
B10374,C1090,2024-02-18,deposit,1332.83,Newspaper thought must.
B10375,C1077,2024-02-15,withdrawal,3531.92,Fall can former anyone.
B10376,C1040,2025-01-22,withdrawal,1951.26,Most book another chair.
B10377,C1007,2025-07-02,deposit,239.52,Figure kid course risk meeting activity do account.
B10378,C1092,2024-08-07,transfer,4810.37,That thing owner where treat.
B10379,C1043,2024-10-03,withdrawal,3358.74,Hotel firm cold nearly listen act almost describe.
B10380,C1084,2024-03-22,transfer,1168.29,Last total type especially question.
B10381,C1044,2024-11-07,transfer,853.54,Too few know organization information industry.
B10382,C1002,2024-02-05,withdrawal,2889.29,Score sport prepare none.
B10383,C1007,2025-07-17,transfer,3170.67,Matter attention response.
B10384,C1045,2024-06-06,deposit,2480.98,Responsibility forget board term too.
B10385,C1007,2024-08-04,deposit,1245.26,Event whose white him child.
B10386,C1001,2023-12-09,deposit,4730.4,Attention among than.
B10387,C1041,2024-06-11,deposit,4113.74,Level job soon husband ground question himself.
B10388,C1044,2025-01-25,transfer,2142.13,Yet outside now store over book community.
B10389,C1027,2024-01-14,withdrawal,2204.31,Set section identify cause offer three itself.
B10390,C1045,2025-04-07,withdrawal,925.83,Pay marriage model exist data send.
B10391,C1042,2025-02-08,transfer,4934.64,Film image seem rule until rich risk.
B10392,C1095,2024-06-26,withdrawal,1944.21,Fine today around performance red.
B10393,C1052,2025-01-19,withdrawal,2691.84,Book from detail free remember hard.
B10394,C1094,2024-05-02,transfer,3539.43,Base garden soon stop police PM.
B10395,C1097,2025-07-19,deposit,2845.41,Include how participant discover.
B10396,C1015,2024-03-30,withdrawal,4772.07,Personal can expect catch everybody act gun.
B10397,C1021,2025-09-01,deposit,2527.74,Bring reason PM event wait describe four blood.
B10398,C1079,2024-09-18,transfer,2593.98,Figure some guy often control simple call.
B10399,C1093,2024-04-01,transfer,783.43,Suddenly option teach tax.
B10400,C1042,2024-01-10,deposit,4208.68,Increase they hear truth thing store forget.
B10401,C1022,2024-03-22,deposit,4732.49,Better single hundred let believe.
B10402,C1021,2023-10-26,transfer,3949.02,During leader old series along smile receive.
B10403,C1087,2024-06-14,transfer,883.16,Experience sense find physical state condition.
B10404,C1010,2023-09-14,withdrawal,4641.86,Father ago kitchen tax throw provide suffer list.
B10405,C1076,2023-11-05,deposit,3121.53,Let responsibility different.
B10406,C1058,2023-12-11,transfer,792.85,World land possible yeah recently increase music many.
B10407,C1077,2024-08-18,deposit,1299.74,Nothing finally boy while tough reach.
B10408,C1094,2024-08-10,transfer,1913.76,Three let poor understand.
B10409,C1080,2024-01-19,deposit,2506.91,She value in night.
B10410,C1045,2024-05-17,withdrawal,3374.64,Use friend during hot.
B10411,C1058,2023-11-17,deposit,2561.82,City best represent forward also real.
B10412,C1020,2024-04-22,transfer,3777.24,Specific truth one usually type.
B10413,C1043,2024-07-04,withdrawal,4026.45,Require after plan why now father music.
B10414,C1050,2024-06-25,deposit,1588.28,Far large different listen draw.
B10415,C1036,2023-09-17,transfer,2371.14,Against interest fear always.
B10416,C1004,2025-05-29,transfer,2873.97,Sure light film cell.
B10417,C1033,2024-03-18,transfer,239.59,Else instead specific find sound join.
B10418,C1050,2025-03-02,transfer,644.08,Conference lawyer care nor can wall two everybody.
B10419,C1044,2024-05-06,withdrawal,303.2,Above yet officer fish.
B10420,C1034,2023-10-07,transfer,4978.62,Owner main to color range.
B10421,C1032,2024-02-01,transfer,3417.95,Our week still true ability.
B10422,C1089,2025-07-13,withdrawal,4974.96,Right anyone until before.
B10423,C1097,2024-02-02,deposit,3824.86,Green together interview tend drive region unit.
B10424,C1066,2024-11-07,withdrawal,1961.06,Tv law cut subject morning pay interview Republican.
B10425,C1032,2023-12-28,deposit,624.18,Particular want meet support range common.
B10426,C1042,2025-06-01,deposit,2951.42,Firm perform partner time.
B10427,C1092,2025-06-01,transfer,3422.56,Political institution individual deal imagine indicate.
B10428,C1045,2025-03-02,deposit,4585.99,Rich beat rate or money.
B10429,C1019,2024-05-12,withdrawal,4238.77,Since training food low respond set.
B10430,C1001,2024-04-09,transfer,4090.98,Test morning article attack fast continue event.
B10431,C1072,2024-03-10,deposit,4763.92,Behind number alone join.
B10432,C1046,2023-11-07,withdrawal,3147.28,Part allow say project base capital significant.
B10433,C1041,2025-04-03,withdrawal,3924.79,Traditional goal deal western list note before southern.
B10434,C1076,2024-02-23,withdrawal,4937.98,Leg citizen owner economic both magazine mean.
B10435,C1000,2025-03-08,deposit,2864.58,Too design stay law.
B10436,C1056,2023-12-09,deposit,1739.66,Although skill me movement hand since.
B10437,C1001,2023-11-11,transfer,2428.04,Black reflect win while home deal important.
B10438,C1085,2024-02-04,transfer,3904.16,Require likely improve good.
B10439,C1095,2025-03-27,transfer,978.89,Father they hear very during.
B10440,C1070,2024-02-04,withdrawal,1429.6,Price trouble if example treatment together.
B10441,C1022,2024-01-11,transfer,890.8,Fish future property.
B10442,C1084,2025-07-12,transfer,829.14,Face station career.
B10443,C1014,2023-10-08,transfer,3179.04,No decade leave interest.
B10444,C1069,2024-10-17,transfer,1954.26,She statement lot past.
B10445,C1055,2025-05-26,withdrawal,1591.42,Research out I artist.
B10446,C1001,2025-06-10,withdrawal,3903.73,Put him local sing money.
B10447,C1091,2023-12-08,withdrawal,4733.96,Leg still fire take machine.
B10448,C1068,2025-07-13,transfer,2795.07,World visit which lead.
B10449,C1043,2025-01-26,deposit,3542.58,Base open scene today.
B10450,C1055,2023-11-06,deposit,4231.47,Significant debate front free long hot.
B10451,C1096,2024-01-30,transfer,818.9,Hot audience machine admit culture.
B10452,C1084,2024-02-03,transfer,4622.33,Final might before series hotel.
B10453,C1072,2024-01-15,withdrawal,1836.66,Two back better.
B10454,C1004,2024-12-09,transfer,4566.52,Authority hotel ever seek.
B10455,C1081,2025-01-06,transfer,4002.46,One quickly mission score stay question population.
B10456,C1097,2025-01-27,deposit,4504.08,Side after art tell idea accept.
B10457,C1046,2024-11-15,transfer,4908.68,You work each scene control standard.
B10458,C1020,2024-12-23,transfer,1012.82,Stage reach story case.
B10459,C1045,2024-03-30,transfer,3515.44,Record produce cause especially.
B10460,C1002,2024-09-02,transfer,3689.53,Practice century go east trip election.
B10461,C1073,2024-01-26,deposit,1408.64,Already employee grow ok physical who establish.
B10462,C1097,2024-07-10,withdrawal,435.73,Heavy stuff cover training product majority.
B10463,C1057,2025-03-14,deposit,3732.98,Another everything those whose choose.
B10464,C1057,2025-04-04,transfer,4480.05,Listen western treatment early wait agency change should.
B10465,C1090,2024-04-02,deposit,4792.12,Trouble image wind party.
B10466,C1021,2024-03-25,withdrawal,4621.62,Risk whether board.
B10467,C1054,2024-06-13,transfer,2003.97,Statement religious force us development section.
B10468,C1034,2024-09-30,withdrawal,2214.22,Effect mention fire minute decade.
B10469,C1096,2024-03-26,withdrawal,3067.96,Each technology hot tax her fly.
B10470,C1011,2025-01-30,withdrawal,199.17,Identify stand positive record wide suddenly.
B10471,C1001,2024-05-25,withdrawal,1053.8,Treatment challenge vote maintain suddenly eight clear.
B10472,C1050,2024-03-29,withdrawal,2206.28,Near future walk child loss our.
B10473,C1081,2024-06-29,transfer,3381.73,Enough accept stay much think.
B10474,C1089,2024-03-29,deposit,2934.31,Try wait side part west hold.
B10475,C1045,2024-08-25,transfer,677.73,Factor camera agree direction service ask behavior.
B10476,C1090,2024-05-01,withdrawal,1674.17,Front relate investment both.
B10477,C1003,2023-11-21,withdrawal,2394.94,Situation war way happy.
B10478,C1066,2023-11-02,deposit,255.85,Economic voice trial push simply research matter.
B10479,C1072,2024-04-03,withdrawal,1837.06,Decision sport pay somebody.
B10480,C1008,2025-06-22,deposit,3600.57,Draw opportunity station ability suffer professional tough.
B10481,C1085,2023-09-16,transfer,2381.96,Possible six life see past money generation.
B10482,C1040,2025-06-01,deposit,1608.27,I cause happen society meet.
B10483,C1016,2024-09-21,transfer,1411.66,Decade gun see individual.
B10484,C1085,2024-01-17,deposit,2998.53,Value team majority.
B10485,C1051,2023-10-04,withdrawal,2581.89,Over road some stay.
B10486,C1020,2025-08-18,deposit,4469.51,Sure statement number PM main but tend.
B10487,C1061,2023-10-11,transfer,3227.37,Home employee month fund cell change.
B10488,C1097,2025-03-22,transfer,281.23,Before training human bit finish center.
B10489,C1066,2024-07-01,deposit,4126.29,Executive weight group class argue create behavior.
B10490,C1088,2025-07-05,transfer,3501.72,Effort kitchen into data miss.
B10491,C1049,2024-08-21,deposit,1756.26,Machine candidate loss safe.
B10492,C1074,2024-06-08,deposit,449.61,Quality several red decision assume successful her however.
B10493,C1022,2024-10-14,withdrawal,1047.94,Along various century energy reduce old.
B10494,C1033,2025-06-24,withdrawal,3517.01,Simple between say statement stay performance Mrs.
B10495,C1032,2024-12-19,withdrawal,2611.31,Fly oil smile know board stuff.
B10496,C1058,2024-04-17,deposit,3795.53,Kind probably sound policy history blood.
B10497,C1057,2023-12-09,transfer,806.45,Machine computer Democrat common both piece region.
B10498,C1080,2024-05-30,transfer,925.98,Size offer consumer positive.
B10499,C1065,2024-08-11,deposit,4485.05,Development impact plant conference and.
